Company Name,Grade,Page
Temsa Skoda Sabancı Ulaşım Araçları A.Ş.,B,387
TEN SQUARE GAMES SA,B,387
Tenaga Nasional,C,387
Tenaris S.A.,B,387
Tencent Holdings,C,387
Tendam Global Fashion Retail,B,387
TENMA CORPORATION,B,387
Tennant Company,B,388
Tenneco Inc.,B,388
TEPSA INFRA,C,388
"Tera Probe, Inc.",D,388
Teradyne Inc.,C,388
TERAPLAST SA,B-,388
Terega,C,388
TERENGGANU SILICA CONSORTIUM SDN. BHD.,B,388
Terex Corporation,C,388
Terna,A-,388
Terna Energy S.A,B,388
Ternium SA,B,388
Terumo Corporation,A-,388
Terveystalo Oyj,C,388
"TES CO.,LTD.",C,388
Tesa SE,A,389
Tesco,C,389
TESLA STROPKOV A.S.,B,389
"TESS Holdings Co.,Ltd.",B,389
TETRA PAK,A,389
"Tetra Tech, Inc.",C,389
Teva Pharmaceuticals,A-,389
Texas Instruments Incorporated,C,389
Textron Inc.,B,389
T-Gaia Corporation,B,389
TGS ASA,C,389
Thai Beverage PCL,A,389
THAI RUBBER LATEX GROUP PUBLIC COMPANY LTD,D,389
Thai Union Group PLC,B,389
Thai Wah PCL,N/A,389
Thaiplaspac,B,390
Thales,A,390
The AES Corporation,B,390
The Allstate Corporation,B,390
The Anderson-DuBose Company,C,390
The AZEK Co Inc,B,390
"The Bank of Kyoto, Ltd.",B,390
"The Bank of Nagoya, Ltd.",B,390
THE BANK OF SAGA LTD.,C,390
The Boston Beer Co Inc,D,390
THE BROCK GROUP,D,390
"The Chiba Bank, Ltd.",A,390
"The Chiba Kogyo Bank, Ltd.",A-,390
The Chugoku Electric Power Company,B,390
The Coca-Cola Company,B,390
THE COOKWARE COMPANY LIMITED,C,391
The Dow Chemical Company,A,391
The Edrington Group,B,391
"THE ETHNIKI, HELLENIC GENERAL INSURANCE COMPANY S.A.",C,391
"The Fukui Bank, Ltd.",C,391
The Go-Ahead Group Ltd,B,391
The Goodyear Tire & Rubber Company,B,391
"The Gunma Bank, Ltd.",B,391
The Gym Group,B,391
"The Hachijuni Bank, Ltd.",A,391
"The Hain Celestial Group, Inc.",B,391
"The Hartford Financial Services Group, Inc.",C,391
"The HAVI Group, LP",C,391
The Hershey Company,B,391
"The Home Depot, Inc.",B,391
The Hong Kong and China Gas Company Limited,B,392
"THE HYAKUGO BANK, LTD.",C,392
"The Hyakujushi Bank, Ltd.",B,392
The J.M. Smucker Company,B,392
"The Japan Steel Works, Ltd.",B,392
"THE JAPAN WOOL TEXTILE CO., LTD.",B,392
"The Kansai Electric Power Co., Inc.",C,392
"The Kinki Sharyo Co.,Ltd.",D,392
"The Kiyo Bank, Ltd.",B,392
The Kraft Heinz Company,C,392
The LEGO Group,A-,392
The Monogatari Corporation,C,392
The Mosaic Company,A-,392
"The Musashino Bank, Ltd.",B,392
"The Nanto Bank, Ltd.",C,392
THE NATIONAL COMPANY FOR MANUFACTURING ALUMINUM TUBES (TUBE),B-,393
The Navigator Company,A,393
"The Nisshin OilliO Group,Ltd.",A,393
The Norinchukin Bank,B,393
The ODP Corporation,B,393
The Pack Corporation,C,393
The Pebble Group plc,B,393
The Radio Flyer Company,B,393
The RealReal,C,393
"The San-in Godo Bank, Ltd.",B,393
"The Shibusawa Warehouse Co.,Ltd.",B,393
"The Shikoku Bank, Ltd.",B,393
The Spar Group Ltd,B,393
"The Sumitomo Warehouse Co., Ltd.",B,393
"The Tokyo Electric Power Company Holdings, Inc (TEPCO)",B,393
"THE TOWA BANK,LTD.",D,394
The Walt Disney Company,D,394
The Wendy's Company,B,394
"The Williams Companies, Inc.",A-,394
"The Yamanashi Chuo Bank, Ltd.",D,394
"The Yokohama Rubber Co., Ltd.",A,394
Thermador Groupe,B,394
Thermo Fisher Scientific Inc.,A-,394
"THK Co., Ltd.",B,394
THN CORPORATION,C,394
Thomson Reuters Corporation,B,394
"Thor Industries, Inc.",C,394
"ThoughtWorks, Inc.",C,394
Thrace Group,B,394
Thule Group Ab,C,394
THUNGELA RESOURCES,B,395
thyssenkrupp AG,A,395
TI Fluid Systems,B,395
"Tianjin Guoan Mengguli New Materials Science & Technology Co., Ltd.",B,395
TIANJIN JINRONG TIANYU PRECISION MACHINERY INC.,B,395
TIANJIN YIYI HYGIENE PR,C,395
Tianma Microelectronics Co Ltd,B,395
Tidewater Inc,C,395
TIEN WAH PRESS HOLDING,B,395
TIGRE S/A - TUBOS E CONEXÃ•ES,C,395
Tikehau Capital,D,395
TIM Brasil,A,395
TIS Inc.,A,395
TITAN CEMENT INTERNATIONAL,A-,395
Titan Kogyo Kabushiki Kaisha,B,395
"TJX Companies, Inc.",B-,396
TK Elevator GmbH,A,396
TKH Group,B,396
TLB,D,396
TLT LLP,B,396
TMB SPA,B,396
TMX Group Limited,C,396
TOA CORPORATION - 1885 JP,A,396
"Toagosei Co., Ltd.",B,396
Tobii,B,396
TOBISHIMA CORPORATION,B,396
"Tobu Railway Co., Ltd.",B,396
"TOCALO Co.,Ltd.",B,396
Toda Corporation,A,396
Toda Kogyo Corp,C,396
TOD'S,C,397
TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,B,397
"Toho Chemical Industry Co., Ltd.",D,397
Toho Co Ltd/Kobe,C,397
"Toho Co., Ltd.",B,397
"Toho Gas Co., Ltd.",A-,397
"Toho Holdings Co., Ltd.",C,397
"TOHO SYSTEM SCIENCE CO., LTD.",B,397
"TOHO TITANIUM COMPANY, LIMITED",B,397
Toho Zinc Co Ltd,B-,397
"Tohoku Electric Power Co., Inc.",B,397
Toin Corporation,C,397
"Tokai Carbon Co., Ltd.",B,397
TOKAI Corp.,D,397
TOKAI Holdings Corporation,B,397
"Tokai Rika Co., Ltd.",A-,398
"Tokai Tokyo Financial Holdings, Inc.",B,398
"Tokio Marine Holdings, Inc.",A,398
Tokmanni,B,398
Tokuyama Corporation,B,398
TOKYO AUTOMATIC MACHINERY WORKS,C,398
"TOKYO BASE Co.,Ltd.",C,398
"Tokyo Broadcasting System Holdings, Inc.",B,398
Tokyo Century Corporation,B,398
TOKYO ELECTRON DEVICE LIMITED,D,398
Tokyo Electron Ltd.,B,398
"Tokyo Gas Co., Ltd.",A-,398
TOKYO KEIKI INC.,C,398
"Tokyo Kiraboshi Financial Group , Inc.",C,398
"Tokyo Metro Co., Ltd.",B,398
Tokyo Ohka Kogyo Co Ltd,B,399
"TOKYO ROPE MFG. CO., LTD.",B,399
Tokyo Seimitsu Co Ltd,B,399
"Tokyo Steel Manufacturing Co., Ltd.",A-,399
"Tokyo Tatemono Co., Ltd.",A,399
"Tokyu Construction Co., Ltd.",A,399
Tokyu Corporation,B,399
Tokyu Fudosan Holdings Corporation,A,399
TOLI Corporation,B,399
"TOMOE ENGINEERING CO., LTD.",C,399
"Tomoku Co., Ltd",B,399
Tomra Systems ASA,B,399
Toms Gruppen A/S,B,399
Tomy Co Ltd,B,399
"TONAMI HOLDINGS CO.,LTD.",C,399
Tong Ren Tang Technologies Co Ltd,C,400
"Tongling Jieya Biologic Technology Stock Co.,Ltd",B,400
Tongwei Co Ltd,B,400
"Tongwei Solar (Hefei) Co., Ltd.",B,400
Top Glove Corporation Bhd,B,400
Topco Scientific,B,400
Topcon Corp,B,400
Topdanmark,C,400
TOPPAN Holdings Inc.,A,400
Topre Corporation,B,400
Topsoe A/S,B,400
TOPY INDUSTRIES.LIMITED,A,400
"Toray Industries, Inc.",B,400
Torex Gold Resources,C,400
TOREX SEMICONDUCTOR LTD.,C,400
TORIDOLL Holdings Corporation,D,401
"Torishima Pump Mfg.Co.,Ltd.",C,401
Tosei Corporation,C,401
Toshiba Corporation,A,401
Tosoh Corporation,B,401
TOTAL BIOTECNOLOGIA INDUSTRIA E COMERCIO S/A,D,401
TOTECH CORPORATION,B,401
"TOTETSU KOGYO CO., LTD.",B,401
Toto Ltd.,A,401
Totvs SA,D,401
Tourmaline Oil Corp,B,401
"TOWA PHAMACEUTICAL CO.,LTD.",B,401
Tower Semiconductor Ltd,C,401
"TOYO CONSTRUCTION CO.,LTD.",B,401
TOYO Corporation,B,401
Toyo Engineering Corporation,B,402
TOYO KANETSU K.K.,B-,402
"Toyo Seikan Group Holdings, Ltd.",A-,402
"Toyo Suisan Kaisha, Ltd.",D,402
"TOYO TANSO CO., LTD.",B,402
Toyo Tire Corporation,B,402
"Toyobo Co., Ltd.",B,402
"Toyoda Gosei Co., Ltd.",A,402
Toyota Boshoku Corporation,B,402
TOYOTA CAETANO,B,402
Toyota Industries Corporation,B,402
Toyota Motor Corporation,A,402
Toyota Tsusho Corporation,A,402
TOYOTETSU OTOMOTIV PARCALARI SANAYI VE TICARET ANONIM SIRKETI,B,402
TP ICAP,C,402
TP Inc.,D,403
TPC Group,C,403
TPG Telecom,C,403
"TPK Holding Co., Ltd.",C,403
TPR CO.LTD,C,403
TPV Technology Limited,A,403
Trafigura PTE,A-,403
Trainline,C,403
"TRANCOM CO.,LTD.",B-,403
Trane Technologies,A,403
"Transaction Co., Ltd.",C,403
Transbank S.A.,D,403
"TRANSCAT, INC.",D,403
Transcom Holding AB (publ),B,403
Transcontinental Inc.,C,403
Transcosmos Inc.,B,404
Transnet,B,404
TRANSPORT CORP OF INDIA,B,404
TRANSPORTES GABARDO,C,404
Transtema Group AB,B,404
TransUnion,C,404
Transurban Group,B,404
Travel + Leisure Co.,C,404
Travis Perkins,B,404
TRE HOLDINGS CORPORATION,B,404
Treasury Wine Estates,C,404
Treatt PLC,B-,404
TreeHouse Foods Inc,C,404
Trelleborg AB,B,404
Trent Ltd.,B-,404
Tres Tentos Agroindustrial SA,C,405
Trex Company Inc,C,405
Tri Chemical Laboratories Inc.,B,405
Trident Ltd,C,405
Trifast PLC,C,405
TRIFORK HOLDING AG,D,405
Trimas Corporation,C,405
Trimble Inc.,B,405
TRINA SOLAR,B,405
"Trinapower Co.,Ltd",C,405
"Trinity Industries, Inc.",C,405
Trinseo PLC,B,405
Triple Flag Precious Metals Corp.,B,405
Tripod Technology Corporation,B,405
TRISTRUX LLC,B,405
Tritax Big Box REIT,B,406
TRITAX EUROBOX PLC,B,406
Triumph Group,D,406
Triumph New Energy Company Limited,D,406
Trivium Packaging B.V,A,406
True Corporation,A-,406
Truly International Holding,C,406
Trusco Nakayama Corporation,B-,406
Truworths International,C,406
Tryg,C,406
"TS Tech Co.,Ltd.",A-,406
"TSI HOLDINGS CO.,LTD.",B,406
TSK Group Plc,B,406
TSRC Corp,B,406
"TSUBAKI NAKASHIMA CO.,LTD.",B,406
Tsubakimoto Chain Co.,B,407
"TSUBAKIMOTO KOGYO CO., LTD.",C,407
TSUBURAYA FIELDS HOLDINGS INC.,D,407
TSUGAMI CORPORATION,C,407
"TSUKISHIMA HOLDINGS CO., LTD.",C,407
"Tsukuba Bank,Ltd.",C,407
TSUMURA & CO.,A,407
TSUNEISHI HOLDINGS CORPORATION,B,407
Tsuruha Holdings Inc.,C,407
"TSURUMI MANUFACTURING CO.,LTD.",B,407
TT Electronics Plc,D,407
TTEC,C,407
"TTM Technologies, Inc.",C,407
Tubacex,A-,407
TUI Group,A,407
Tullow Oil,C,408
Tung Ho Steel Enterprise Corp.,A-,408
TÜPRAŞ-TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,C,408
Tupy SA,C,408
TÜRK TELEKOMÜNİKASYON A.Ş.,A,408
TÜRK TRAKTÖR VE ZİRAAT MAKİNELERİ A.Ş.,B,408
TURKCELL İLETİŞİM HİZMETLERİ A.Ş.,B,408
TÜRKİYE HALK BANKASI A.Ş.,A,408
TÜRKİYE KALKINMA VE YATIRIM BANKASI A.Ş.,B,408
TURKIYE NIN OTOMOBILI GIRISIM GRUBU SANAYI VE TICARET ANONIM SIRKETI,B,408
TÜRKİYE VAKIFLAR BANKASI T.A.O.,A,408
"Turvo International Co., Ltd.",B,408
Tv Tokyo Holdings Corp,B,408
TVS CREDIT SERVICES LIMITED,C,408
TVS Motor Company Ltd,B,408
Twilio Inc.,D-,409
TWIN RIVERS TECHNOLOGIES US INC,C,409
TXC Corporation,C,409
UACJ Corporation,A-,409
Ube Corporation,A-,409
Uber Technologies Inc.,B,409
Ubisoft Entertainment,B,409
Ubm Development Ag,B,409
UBS Group AG,A-,409
UCB SA,A-,409
"UCHIDA YOKO CO.,LTD.",B,409
Uflex Limited,B-,409
UFP Industries Inc.,D,409
UGI Corporation,C,409
Ülker Biscuit Industry Inc.,B-,409
Ulta Beauty Inc.,C,410
"Ultra Clean Holdings, Inc.",D-,410
"Ultrafabrics Holdings Co., Ltd.",B,410
Ultrapar Participações S/A,C,410
Ultratech Cement,B,410
"ULVAC, Inc.",B,410
Umicore,B,410
U-Ming Marine Transport Corp,B,410
"U-NEXT HOLDINGS Co.,Ltd.",C,410
UNFI,B,410
Unibail-Rodamco-Westfield,A,410
Unicaja Banco SA,C,410
Uni-Charm Corporation,A,410
UNICK Corporation,B,410
UniCredit,B,410
Unieuro S.p.A.,C,411
Unilever plc,B,411
Unimicron Corporation,B,411
Union Materials Corp,B,411
Union Pacific Corporation,B,411
Unior,D,411
UNIPAR CARBOCLORO S.A,C,411
Unipart,B,411
Uniper SE,B,411
UNIPHAR PLC,B,411
Unipol Gruppo S.p.A.,B,411
Unipres Corporation,B,411
UNIQA Insurance Group AG,C,411
"Unique Logistics International, Inc.",D,411
Unisys Corporation,B,411
Unitech Printed Circuit Board Corp.,B,412
United Arrows Ltd,B,412
United Group B.V.,A-,412
United Health Group Inc,C,412
UNITED INTEGRATED SVCS,C,412
United Internet AG,C,412
United Microelectronics,A,412
United Overseas Bank Limited (UOB),B,412
United Plantations Berhad,D-,412
"United Recommend International Co., Ltd.",B,412
UNITED RENEWABLE ENERGY,D,412
United Rentals,C,412
United States Steel Corporation,C,412
United Urban Investment Corporation,B,412
United Utilities,A,412
Unitika Ltd.,B,413
Unitil Corporation,B,413
"Uni-Trend Technology (China) Co., Ltd.",D,413
UNIVANCE CORPORATION,B,413
Univar Solutions,C,413
Univers,B,413
Universal Candle Vietnam Company Limited,B,413
Universal Corporation,B,413
Universal Display Corporation,D,413
UNIVERSAL ELECTRONICS INC,B,413
UNIVERSAL LOGISTICS HOLDINGS,C,413
Universal Music Group N.V.,B,413
Universal Robina Corporation,B-,413
Unum Group,C,413
"UORIKI CO.,LTD.",B-,413
UPL Limited,C,414
UPM-Kymmene Corporation,A,414
UPS,B,414
Upwork Inc.,B,414
Urenco Group,B,414
Ushio Inc.,C,414
USI CORP,B,414
Usinas SiderÃºrgicas de Minas Gerais S.A. Usiminas,C,414
"USS Co., Ltd.",A-,414
VA Tech Wabag Ltd,B,414
Vaisala Oyj,B,414
VAKIF GAYRÄ°MENKUL YATIRIM ORTAKLIÄžI A.Åž.,C,414
VALANI GLOBAL LTD,B,414
Vale SA,B,414
Valeo Sa,A,414
Valero Energy Corporation,D-,415
Valgroup,C,415
Valiant Holding AG,C,415
Vallourec,B,415
Valmet,A,415
Valmont Inc,D,415
"Valor Holdings Co., Ltd.",C,415
"VALQUA, LTD.",C,415
Valuence Holdings Inc.,C,415
"VAMOS LOCACAO DE CAMINHOES, MAQUINAS E EQUIPAMENTOS S.A.",A-,415
Vanguard International Semiconductor Corporation,A,415
Vanquis Banking Group,D,415
Vantiva SA,B,415
Vår Energi ASA,B,415
VARIA US PROPERTIES AG,D,415
Varun Beverages Ltd,A,416
VASS CONSULTORIA DE SISTEMAS SLU,C,416
VAT GROUP AG,D,416
Vattenfall Group,B,416
VCCP Group LLP,B,416
Vectura Group,B-,416
Vedanta Ltd,B,416
Veeco,D,416
Veeva Systems Inc,D,416
Veidekke ASA,A,416
Velux A/S,A-,416
Ventas Inc,B,416
Ventia Services Group Limited,C,416
Venture Corporation,C,416
Veolia Environnement SA,A,416
VERACYTE,C,417
Verallia,A-,417
Verbio SE,D,417
VERBUND AG,A-,417
Verescence,A,417
Vericast,C,417
"Veris Residential, Inc.",C,417
Verisk Analytics Inc,C,417
Veritiv Corporation,D,417
Version 1 Software Ltd,A-,417
Vertex Pharmaceuticals Inc,B,417
Vertiv Co,C,417
Vestas Wind Systems A/S,B,417
VESTEL BEYAZ EŞYA SANAYİ VE TİCARET A.Ş.,A-,417
VESTEL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,A-,417
Vesuvius PLC,B,418
Vetropack Holding AG,D,418
VF Corporation,A-,418
VGP N.V.,A,418
VHI HEALTHCARE,D,418
Viaplay Group AB,D,418
Viasat,D,418
Viatris,B,418
Viavi Solutions Inc.,B,418
Vibra Energia,B,418
Victoria’s Secret & Co.,C,418
"Victory Giant Technology (HuiZhou)Co.,Ltd.",D,418
Victrex Plc,B,418
Videndum plc,B,418
Vidrala,B,418
Viel Et Compagnie,D,419
Vienna Insurance Group AG,C,419
Vietnam Dairy Products JSC,C,419
VIETNAM SUNERGY JOINT STOCK COMPANY,B-,419
Villeroy & Boch AG,C,419
Vina Concha y Toro S A,B,419
"VINATech Co., Ltd.",D,419
Vinati Organics Ltd,D,419
VINCI,A-,419
VINGROUP JSC,C,419
Virgin Media O2 Inc,A-,419
Virgin Money UK PLC,C,419
Virtusa Corporation,B,419
Visa,B,419
Viscofan,B,419
VisEra Technologies Company Ltd.,B,420
"Vishay Intertechnology, Inc.",C,420
Vision Inc.,B,420
Visteon,B,420
Vistra Corp.,C,420
Vistry Group plc,B,420
Vital Healthcare Property Trust,B,420
"VITAL KSK HOLDINGS, INC.",D,420
Vitasoy International Holdings Ltd,D,420
Vitro,B,420
VIVARA PARTICIPAÇÕES S/A,D,420
Vivendi SE,B,420
VIX LOGÍSTICA S/A,D,420
VIZIO INC,B,420
VNET Group Inc.,B,420
Vodacom Group,B,421
Vodafone Group,A,421
voestalpine AG,B,421
Volex plc,C,421
Volkswagen AG,A-,421
Voltalia Sa,D,421
Voltronic Power Technology Corp,C,421
Volution Group,B-,421
Volvo Car Group,A,421
Vonovia SE,B,421
Vontier Corporation,B,421
Vopak,C,421
Vornado Realty Trust,B,421
Votorantim Cimentos,A,421
Voxx International,D,421
VRG SA,C,422
VST Industries,C,422
VT Holdings Co Ltd,B,422
VTECH,C,422
Vukile Property Fund,B,422
Vulcan Materials Company,C,422
VUSIONGROUP,B,422
W.A.G payment solutions plc,C,422
W.R. Grace & Co.,C,422
"W.W. Grainger, Inc.",B,422
Waberer's International Nyrt,C,422
Wabtec Corp.,B,422
Wacker Chemie AG,A,422
Wacoal Holdings Corp.,C,422
"Wacom Co., Ltd.",A-,422
Wafer Works Corporation,B,423
"WAKACHIKU CONSTRUCTION CO.,LTD.",B,423
Wal Mart de Mexico,B,423
Walgreens Boots Alliance,A-,423
Wallenius Wilhelmsen ASA,C,423
Wallenstam AB,C,423
"Walmart, Inc.",C,423
Walsin Lihwa Corporation,B,423
Walsin Technology Corporation,C,423
Wan Hai Lines Limited,B,423
Wanhua Chemical Group,B,423
Want Want China Holdings Ltd.,B,423
Wanxiang Qianchao Co Ltd,C,423
Warehouse Group,C,423
Warehouses De Pauw Comm. V.A.,B,423
Warner Bros. Discovery,C,424
Wärtsilä Corporation,B,424
"Waste Management, Inc.",A-,424
WAT MOTOR SANAYI VE TICARET ANONIM SIRKETI,B,424
"Watami Co., Ltd.",B,424
Watches of Switzerland Group,B,424
Waters Corporation,C,424
Wavestone,B,424
Wayne-Sanderson Farms LLC,D-,424
WE Soda Group,B,424
Weatherford International plc.,C,424
WEATHERNEWS INC.,B,424
Webuild S.p.A.,A-,424
Weg S/A,B,424
Weibo Corporation,D,424
"Weichai Power Co,.Ltd.",B,425
Weifu High-Technology,B,425
Weihai Guangtai Airport Equipment Co.Ltd,D-,425
"Weihai Honglin Electronic Co., Ltd.",D,425
WEIMA AGRICULTURAL MACHINERY,B,425
Weir Group,A,425
Well Shin Technology,B,425
Welltower Inc.,B,425
Welspun India Ltd,B,425
Wendel SA,B,425
Wereldhave,A-,425
Werner Enterprises,D-,425
Wesco International,C,425
WESDOME GOLD MINES LTD,D,425
WESSEX WATER SERVICES LTD,B,425
West Fraser Timber Co. Ltd.,C,426
West Japan Railway Company,B,426
West Pharmaceutical Services,C,426
WESTCON INTERNATIONAL LIMITED,B,426
Western Digital Corp,D,426
Western Mining,D,426
Westport Fuel Systems,D,426
WestRock Company,B,426
Westwing Group SE,C,426
WEX - WRIGHT EXPRESS CORP,D-,426
Wharf Holdings,B,426
Wharf Real Estate Investment,B,426
Wheaton Precious Metals,B,426
Whitbread Plc,B,426
"Whole Earth Brands, Inc.",D-,426
Wickes Group PLC,B,427
Wienerberger AG,B,427
Wieson Technologies,B,427
Wihlborgs Fastigheter AB,B,427
"WILL GROUP, INC.",D-,427
Williams-Sonoma Inc,B-,427
Willis Towers Watson,D,427
WILLMOTT DIXON LTD,A,427
WILLPLUS Holdings Corporation,B,427
Wilmar International Limited,B,427
Wilson Bayly Holmes-Ovcon Ltd,C,427
Wilson Sons Holdings Brasil,C,427
Win Semiconductors Corp,B,427
Winbond Electronics Corp,A-,427
Wincanton plc,B,427
Windstream Corporation,B,428
WingArc1st Inc.,B,428
Winnebago Industries,B,428
Winpak Ltd.,A-,428
Winthrop Technologies Limited,B,428
Wipro,A-,428
Wirtualna Polska Holding SA,C,428
"WISOL CO., LTD",D,428
Wistron Corp,A,428
Wistron NeWeb Corp.,A-,428
WithSecure,C,428
Wiwynn Corporation,A,428
Wix.com Ltd,D-,428
Wizz Air Holdings,B,428
WKT-Letsch Produktions- und Handelsgesellschaft mit beschrÃ¤nkter Haftung,B,428
WM Morrison Supermarkets Plc,B,429
WNS Holdings ADR,C,429
"Wolfspeed, Inc.",B,429
WOLONG ELECTRIC GROUP CO LTD,C,429
Wolters Kluwer,B,429
WONIK HOLDINGS,D,429
WONIK IPS Co Ltd,C,429
WONIK QNC CORP,C,429
Woolworths Group Limited,A-,429
Woolworths Holdings Ltd,B,429
"Woory Industrial Co., Ltd.",C,429
WOOSHIN SYSTEMS CO LTD,C,429
WOOSU AMS CO. LTD,B,429
"Workday, Inc",B,429
Workiva,B,429
Workspace Group,B,430
"WORLD CO.,LTD.",C,430
WORLD WIDE TECHNOLOGY HOLDING COMPANY,A,430
Worldline SA,A-,430
Worley,B,430
"Worthington Enterprises, Inc.",B,430
WPP Group,B,430
W-SCOPE Corporation,C-,430
WSP,B,430
WT Microelectronics,B,430
"Wus Printed Circuit (Kunshan) Co., Ltd.",A-,430
"Wutong Holding Group Co., Ltd.",B,430
WUXI ACRYL TECHNOLOGY Corp. Ltd.,B,430
WuXi AppTec,A-,430
WuXi Biologics (Cayman) Inc,A-,430
"Wuxi DK Electronic Materials Co.,Ltd.",D-,431
"Wuxi Hodgen Technology Co., Ltd.",D,431
"Wuxi Lead Intelligent Equipment Co., Ltd.",B,431
"Wuxi Zhenglongxiang Machinery Manufacturing Co., Ltd.",B,431
"Wuzhou Special Paper Group Co., Ltd.",C,431
X5 Retail Group NV,B,431
XANO INDUSTRI AB,C,431
Xcmg Construction Machin-A,D-,431
Xero,D,431
Xerox Corporation,A,431
Xiamen Ampace Technology Limited,B,431
"Xiamen Egret Tool Co.,Ltd.",C,431
"Xiamen Faratronic Co., Ltd.",C,431
"Xiamen Hithium Energy Storage Technology Co., Ltd.",B,431
XIAMEN INTRETECH INC.,D,431
"Xiamen Leading Optics Co., Ltd.",D-,432
Xiamen Tungsten Co Ltd,B,432
"Xiamen Voke Mold & Plastic Engineering Co., Ltd.",D,432
"XIAMEN YANKON ENERGETIC LIGHTING CO.,LTD.",B,432
"XIAMEN YAOMING PLASTIC CO., LIMITED",C,432
"Xi'An Global Printing Co., Ltd.",B,432
Xianhe Co Ltd,B-,432
Xiaomi,C,432
Xin Tec Inc.,B,432
XINGDA,B,432
XINTE ENERGY CO LTD-H,B-,432
Xinyi Glass Holdings Limited,C,432
Xinyi Solar Holdings Ltd,C,432
"Xinzhi Group Co., Ltd.",A-,432
XP INC,B,432
XP Power,B,433
XPO Inc,D,433
Xylem Inc,B,433
"Y.A.C.HOLDINGS CO.,LTD.",C,433
Y.R.C. TEXTILE COMPANY LIMITED,C,433
Yageo Corporation,B,433
YAGI & CO LTD,D,433
"YAHAGI CONSTRUCTION CO.,LTD.",B,433
Yahya Ahmed Raqwani Company Ltd. For Trading Contracting,B,433
Yakult Honsha Co Ltd,A-,433
YAMABIKO CORPORATION,B,433
Yamada Holdings Co Ltd,B,433
"YAMAE GROUP HOLDINGS CO.,LTD.",C,433
"Yamaguchi Financial Group, Inc.",B,433
Yamaha Corporation,A,433
"Yamaha Motor Co., Ltd.",B,434
"YAMAICHI ELECTRONICS CO.,LTD.",C,434
YAMASHIN-FILTER CORP.,A,434
YAMATANE CORPORATION,C,434
"Yamato Holdings Co., Ltd.",A,434
"Yamato Kogyo Co., Ltd.",B,434
"Yamazaki Baking Co., Ltd.",B,434
YAMAZEN CORPORATION,B,434
"Yanfeng Plastic Omnium Automotive Exterior Systems Co., Ltd.",B,434
Yang Ming Marine Transport Corporation,B,434
Yangtze Optical Fibre and Cable Joint Stock Limited Company,B,434
YANGZHOU YANGJIE,C,434
Yangzijiang Shipbuilding Holdings Ltd,C,434
Yankuang Energy Group Company Limited,C,434
YAO-I FABRIC CO LTD,B,434
Yaoko Co Ltd,C,435
YAPI VE KREDİ BANKASI A.Ş.,A,435
Yapp Automotive Systems CO LTD,B,435
Yara International ASA,C,435
Yaskawa Electric Corporation,B,435
Yasuda Logistics Corporation,B,435
YASUNAGA CORP,C,435
YDUQS Part,C,435
Yellow Hat Ltd,D,435
Yelp Inc,C,435
YES BANK Limited,A-,435
YEST,B,435
YETI Holdings Inc,C,435
YFY Inc,C,435
YIK,D,435
YINSON HOLDINGS BHD,C,436
Yit Oyj,C,436
YKK,A,436
Yodogawa Steel Works Ltd,B,436
Yokogawa Bridge Holdings Corp.,B,436
Yokogawa Electric Corporation,A,436
"Yokorei Co., Ltd.",C,436
"YOKOWO CO., LTD.",B,436
"YOMEISHU SEIZO CO.,LTD.",C,436
YONDOSHI HOLDINGS INC.,D,436
"YONEX CO., LTD.",D,436
"YONWOO CO., LTD.",C,436
"YONYU PLASTICS CO., LTD.",B,436
Yorglass,A-,436
Yorkshire Building Society,C,436
YOROZU CORPORATION,C,437
"YOTAI REFRACTORIES CO.,LTD.",B,437
Yotrio Group,D,437
YOUGOV PLC,C,437
"Youl Chon Chemical Co., Ltd.",D,437
Young & Co's Brewery,C,437
"Young Shine Electric Co., Ltd.",B,437
"YOUNGWIRE CO.,LTD",B,437
Ypsomed Holding,B,437
Yuanta Financial Holdings,A,437
Yuasa Trading Co Ltd,C,437
"YUEN FOONG YU CONSUMER PRODUCTS CO., LTD.",B,437
Yuhan Corporation,B,437
"Yum China Holdings, Inc.",D,437
"Yum! Brands, Inc.",B,437
Yunnan Aluminium Co-A,D-,438
"Yunnan Energy New Material Co., Ltd.",C,438
YÜNSA YÜNLÜ SANAYİ VE TİCARET A.Ş.,C,438
YURTEC,B,438
"YUSHIN PRECISION EQUIPMENT CO.,LTD.",C,438
ZÃ¼rcher Kantonalbank,C,438
Zalando SE,B,438
Zaptec ASA,B,438
"Zavarovalnica Triglav, d.d.",C,438
"Zayo Group Holdings, Inc.",B,438
Zebra Technologies Corp.,C,438
Zenkoku Hosho Co Ltd,D,438
"ZENRIN CO., LTD.",C,438
ZENSAR TECHNOLOGIES LTD,B,438
"Zensho Holdings Co., Ltd.",B,438
Zeon Corporation,B,439
ZERO CARBON LOGISTICS S/A,B,439
ZF Group,B,439
ZGF Architects LLP,C,439
ZHANGJIAGANG HAIGUO NEW ENERGY,D,439
"Zhangjiagang Junma Steel Cord Co., Ltd.",D,439
ZHEJIANG BIYI ELECTRIC APPLIANCE,D,439
"Zhejiang Chunhui Intelligent Contro l Co.,Ltd.",B,439
"Zhejiang Double Arrow Rubber Co., Ltd.",C,439
